Pair_ID,num_nodes,num_edges,density,is_connected,avg_clustering,transitivity,assortativity,max_degree,min_degree,avg_degree,avg_betweenness,avg_closeness,diameter,radius,avg_is_ligand,num_unique_residues,residue_ALA_count,residue_ARG_count,residue_ASN_count,residue_ASP_count,residue_GLN_count,residue_GLU_count,residue_HIS_count,residue_ILE_count,residue_LEU_count,residue_LYS_count,residue_MET_count,residue_PHE_count,residue_PRO_count,residue_THR_count,residue_TRP_count,residue_TYR_count,residue_VAL_count,node_type_1_count,node_type_2_count,node_type_4_count,node_type_8_count,node_type_10_count,node_type_16_count,node_type_17_count,node_type_32_count,node_type_36_count,avg_edge_distance,min_edge_distance,max_edge_distance,edge_type_128_count,edge_type_256_count,edge_type_384_count,edge_type_512_count,edge_type_1024_count,edge_type_2048_count,edge_type_2560_count,Label_gt_0,Label_gt_1pct,Label_gt_2pct,Label_gt_3pct,Label_gt_4pct,Label_gt_5pct,Label_gt_6pct,Label_gt_7pct,Label_gt_8pct,Label_gt_9pct,Label_gt_10pct,Label
294,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.632625406517264,3.377055412302209,3.7666209553175394,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,6,5,0.3333333333333333,1,0.0,0,-0.3333333333333341,3,1,1.6666666666666667,0.26666666666666666,0.5081955081955082,4,2,0.5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.6932026794424075,3.650932494542072,3.7436697831007346,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,5,4,0.4,1,0.0,0,-1.0,4,1,1.6,0.2,0.6571428571428571,2,1,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,3.5140566810727436,3.360302065945747,3.7064193921726596,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3.3612927948287257,3.274094664355491,3.447942645684241,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7,2,1,0.25,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.7557271947174136,3.698563994953748,3.7860203328299473,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
316,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.6,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.7223995635046903,3.61882605408565,3.788352108012781,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
318,7,6,0.2857142857142857,1,0.0,0,-1.0,6,1,1.7142857142857142,0.14285714285714285,0.6103896103896104,2,1,0.14285714285714285,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,7,0,0,0,0,0,3.249597570508275,2.838193818167708,3.582023963535284,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3.383164248138535,3.1809793070834727,3.5712577658520286,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.4,4,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3.6297482865711648,3.568661668249477,3.6778867273153475,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
343,6,5,0.3333333333333333,1,0.0,0,-1.0,5,1,1.6666666666666667,0.16666666666666666,0.6296296296296297,2,1,0.16666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,6,0,0,0,0,0,3.3526581112981475,3.053967872049042,3.604259459995365,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,6,7,0.4666666666666667,1,0.0,0,-0.8666666666666683,4,1,2.3333333333333335,0.15,0.638888888888889,3,2,0.6666666666666666,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4.699835292796363,3.76080768538802,5.78763817862233,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
350,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222222,3,2,0.6,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4.58061485957264,3.355445347643652,5.809070141900103,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
365,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.574974186456494,3.500092721515517,3.6498069078514654,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
368,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.698663094029641,3.6436205213095145,3.7943920419681585,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
378,5,4,0.4,1,0.0,0,-0.3333333333333333,2,1,1.6,0.3333333333333333,0.5219047619047619,4,2,0.4,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4.955346542559396,3.7264060119119606,5.999307083104537,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
379,19,28,0.16374269005847952,1,0.0,0,-0.44425956738768824,6,1,2.9473684210526314,0.12349501203990369,0.3381742046050283,7,4,0.42105263157894735,4,0,8,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,3,4.585810965535033,2.778814603269295,5.888199284864233,0,0,0,0,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0
382,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.6,3,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4.682201686212005,3.985233996668323,5.933877593123245,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
383,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.537513828832068,3.415247708255618,3.6369857683951574,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
385,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3.547010926472615,3.416094015958745,3.744206134697676,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
386,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.2911863714167073,2.9332656418870324,3.662963021811691,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
393,5,4,0.4,1,0.0,0,-0.3333333333333333,2,1,1.6,0.3333333333333333,0.5219047619047619,4,2,0.6,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3.3866866665448256,3.2659098316259536,3.467186971463393,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.6163565546914946,3.4185191933934775,3.776110975619464,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,7,6,0.2857142857142857,1,0.0,0,-0.49999999999999944,4,1,1.7142857142857142,0.21904761904761902,0.501998001998002,4,2,0.5714285714285714,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3.726798536619292,3.64789807406895,3.7927733379293334,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222222,3,2,0.6,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3.689588694603659,3.6431005139661123,3.758604503312857,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
414,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.4,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3.6921688663258125,3.5777645890586363,3.746695503093106,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
422,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222221,3,2,0.6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4.739523011063352,2.9703634314204588,5.941827523613873,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,11,16,0.2909090909090909,1,0.0,0,-0.6774193548387096,5,1,2.909090909090909,0.11919191919191917,0.5003073723661958,4,2,0.36363636363636365,4,0,4,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,4.178634046769038,2.791462307429118,5.64880727652859,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0
428,7,9,0.42857142857142855,1,0.0,0,-0.666666666666667,4,1,2.5714285714285716,0.14285714285714285,0.6045145330859617,3,2,0.42857142857142855,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4.709948283883036,3.7109640666257375,5.776442493312628,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
430,11,19,0.34545454545454546,1,0.0,0,-0.412470023980819,5,1,3.4545454545454546,0.098989898989899,0.54302690773279,4,2,0.45454545454545453,5,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,1,2,2,4.246579575993407,2.837219127225243,5.726957219423203,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
